,no_name,Timestamp,merit badge,rateing,pace,week_num,location
0,0,7/1/2016 13:27:56,rowing,3,4,2,SV
1,1,7/1/2016 13:29:33,rowing,3,5,2,SV
2,2,7/1/2016 13:29:43,rowing,3,3,2,SV
3,3,7/1/2016 13:30:28,rowing,3,4,2,SV
4,4,7/1/2016 13:34:11,rowing,3,3,2,SV
5,5,7/1/2016 13:35:20,rowing,3,3,2,SV
6,6,7/1/2016 16:35:14,rowing,3,3,2,SV
7,7,7/1/2016 17:01:13,rowing,3,4,2,SV
8,8,7/2/2016 9:50:36,rowing,3,3,2,SV
9,9,7/1/2016 10:36:57,astronomy,3,3,2,SV
10,10,7/1/2016 10:41:44,astronomy,3,5,2,SV
11,11,7/1/2016 10:47:58,astronomy,3,3,2,SV
12,12,7/1/2016 10:56:51,astronomy,3,3,2,SV
13,13,7/4/2016 23:02:16,rowing,3,4,2,SV
14,14,7/1/2016 13:27:10,rowing,4,3,2,SV
15,15,7/1/2016 13:28:59,rowing,4,3,2,SV
16,16,7/1/2016 13:29:07,rowing,4,3,2,SV
17,17,7/1/2016 13:29:40,rowing,4,4,2,SV
18,18,7/1/2016 13:30:05,rowing,4,4,2,SV
19,19,7/1/2016 13:30:53,rowing,4,3,2,SV
20,20,7/1/2016 13:31:04,rowing,4,4,2,SV
21,21,7/1/2016 13:39:46,rowing,4,3,2,SV
22,22,7/1/2016 13:41:30,rowing,4,4,2,SV
23,23,7/1/2016 13:49:17,rowing,4,3,2,SV
24,24,7/1/2016 15:59:22,rowing,4,3,2,SV
25,25,7/1/2016 15:59:54,rowing,4,3,2,SV
26,26,7/1/2016 16:02:57,rowing,4,3,2,SV
27,27,7/1/2016 16:30:11,rowing,4,4,2,SV
28,28,7/1/2016 16:32:24,rowing,4,4,2,SV
29,29,7/1/2016 17:51:29,rowing,4,4,2,SV
30,30,7/1/2016 9:46:04,astronomy,4,4,2,SV
31,31,7/1/2016 9:47:30,astronomy,4,2,2,SV
32,32,7/1/2016 10:41:18,astronomy,4,3,2,SV
33,33,7/1/2016 10:41:34,astronomy,4,2,2,SV
34,34,7/1/2016 10:45:47,astronomy,4,3,2,SV
35,35,7/1/2016 13:12:22,rowing,4,3,2,SV
36,36,7/1/2016 13:19:07,rowing,4,3,2,SV
37,37,7/1/2016 13:25:54,rowing,4,3,2,SV
38,38,7/1/2016 13:28:33,rowing,4,4,2,SV
39,39,7/1/2016 13:29:01,rowing,4,4,2,SV
40,40,7/1/2016 13:33:15,rowing,4,3,2,SV
41,41,7/1/2016 13:33:28,rowing,4,3,2,SV
42,42,7/1/2016 13:29:47,rowing,5,3,2,SV
43,43,7/1/2016 13:30:07,rowing,5,3,2,SV
44,44,7/1/2016 13:32:18,rowing,5,4,2,SV
45,45,7/1/2016 16:01:17,rowing,5,3,2,SV
46,46,7/1/2016 16:02:10,rowing,5,4,2,SV
47,47,7/1/2016 16:04:18,rowing,5,3,2,SV
48,48,7/1/2016 16:44:38,rowing,5,3,2,SV
49,49,7/1/2016 9:41:30,astronomy,5,4,2,SV
50,50,7/1/2016 10:43:14,astronomy,5,2,2,SV
51,51,7/1/2016 10:47:06,astronomy,5,3,2,SV
52,52,7/1/2016 10:47:57,astronomy,5,4,2,SV
53,53,7/1/2016 13:25:32,rowing,5,2,2,SV
54,54,7/1/2016 13:26:00,rowing,5,5,2,SV
55,55,7/1/2016 13:28:10,rowing,5,2,2,SV
