	Timestamp	What Marrit Badge?	How would you rate your satisfaction with the Break Camp this week?	How well is the program paced?
0	7/29/2016 6:54:22	Rowing	2	2
1	7/29/2016 6:55:40	Rowing	4	3
2	7/29/2016 7:26:56	Rowing	4	4
3	7/29/2016 9:46:08	Rowing	5	3
4	7/29/2016 11:17:08	Astrnomy	5	3
5	7/29/2016 13:11:59	Intro Rowing	4	3
6	7/29/2016 13:13:36	Rowing	3	3
7	7/29/2016 13:14:07	Rowing	5	3
8	7/29/2016 13:14:32	Astrnomy	3	3
9	7/29/2016 13:15:14	Rowing	4	3
10	7/29/2016 13:17:10	Intro Rowing	5	4
11	7/29/2016 13:17:26	Intro Rowing	4	3
12	7/29/2016 13:17:34	Rowing	5	3
13	7/29/2016 13:17:36	Rowing	2	1
14	7/29/2016 13:17:47	Intro Rowing	4	3
15	7/29/2016 13:17:56	Rowing	4	3
16	7/29/2016 13:19:10	Intro Rowing	5	3
17	7/29/2016 13:19:53	Astrnomy	4	3
18	7/29/2016 13:21:00	Rowing	5	5
19	8/5/2016 12:40:44	Astrnomy	4	3
